feature,actual_gain,null_p75,null_max,score
id_29,19267.255012512207,375.90832793712616,376.42237663269043,3.9341603066008157
id_19,118652.2514705658,5610.314774096012,5780.297217130661,3.0514119037782175
id_31,55534.23523044586,2657.782136142254,2715.3235096931458,3.0391315071861245
id_20,47970.68477630615,4393.379878520966,4467.076426029205,2.39026366637153
is_new_device,1963.0806159973145,266.26096403598785,324.9018087387085,1.994044686743343
txn_count_24h,10547.785570144653,1699.9465180635452,1740.5220837593079,1.8247310678901352
amt_mean_24h,15135.1986951828,2510.018962264061,2519.659406900406,1.796334438770718
id_30,13636.106300354004,2276.6607609391212,2303.0687720775604,1.7895722155868967
distinct_addr1_24h,7910.1240911483765,1321.203340768814,1329.9935398101807,1.7888439269669565
amt_zscore_7d,15805.57856464386,3176.0469274520874,3264.3467025756836,1.6044108252752083
amt_mean_1h,3249.1684045791626,1436.4426738023758,1456.6781225204468,0.8155334743298812
secs_since_prev_txn,6809.878067970276,3500.257708787918,3582.3049488067627,0.665251965888101
amt_sum_24h,3352.471082687378,2222.895714402199,2224.3944833278656,0.41043722632351304
txn_count_1h,973.2815113067627,702.502129971981,729.163556098938,0.32460245921240083
amt_sum_1h,1904.8008966445923,1546.679605782032,1557.3093161582947,0.20762070626400997
